city,lat,lng
Abrandābād-e Shāhedīyeh,31.9414,54.2828
Cariús,-6.5369,-39.4969
Conceição do Almeida,-12.8089,-39.1639
Zhangshicun,24.5477,113.524
Tinajeros,14.6733,120.969
Presidente Olegário,-18.4178,-46.4178
Dapi,23.6494,120.4254
Mūkondapalli,12.7514,77.8017
Presidente Médici,-11.1758,-61.9008
Kasongan,-1.8959,113.3878
Colina,-20.7136,-48.5411
Neópolis,-10.32,-36.5794
Moloacán,17.9833,-94.35
Newton,38.0368,-97.3449
Kristiansund,63.1104,7.7279
Bel Air,-20.2582,57.7545
Oskarshamn,57.265,16.45
Pitt Meadows,49.2333,-122.6833
Zagarolo,41.8333,12.8333
Nigrán,42.1419,-8.8056
Capanema,-25.6719,-53.8089
Priozërsk,61.05,30.1333
San Celoni,41.6895,2.4897
Pizarro,4.95,-77.3667
Santa Cruz Zenzontepec,16.5333,-97.5
Kottá Kalidindi,16.5032,81.2877
Melville,40.7824,-73.4088
Springfield,36.4949,-86.8711
San Diego,10.3375,-73.1825
Wheatfield,43.0975,-78.8831
Turuvanūr,14.22,76.4
Ranzan,36.0565,139.3205
Feilding,-40.2167,175.5667
Chouafaa,34.7667,-6.05
Tinoc,16.675,120.9367
Tyāgadurgam,11.7411,79.077
Poulton le Fylde,53.847,-2.995
Guadix,37.3,-3.1333
Berkhampstead,51.76,-0.56
Asunción Nochixtlán,17.4592,-97.2261
Shaoyu,34.0629,105.3672
Oskū,37.9108,46.1264
Borgo San Lorenzo,43.95,11.3833
Heusweiler,49.3375,6.9301
Langen,53.6116,8.6032
Międzyrzecz,52.4483,15.5883
Vera,37.25,-1.8667
Sarotar,26.4291,84.7813
Guabiruba,-27.0858,-48.9808
Toyono,34.9189,135.4941
Cordenons,45.9833,12.7
Palestine,31.7544,-95.6471
Fátima,-10.6,-38.2169
Bramhall,53.357,-2.164
San Blas Atempa,16.3167,-95.2167
Tha Bo,17.8494,102.5858
Campo de la Cruz,10.3778,-74.8814
Kherāmeh,29.5,53.3167
Walcourt,50.25,4.4167
Littau,47.0494,8.2639
Bitkine,11.9817,18.2125
Siqueira Campos,-23.6889,-49.8339
Ponedera,10.65,-74.75
Rhaude,53.1667,7.55
Plácido de Castro,-10.2758,-67.15
Foum el Anser,32.3718,-6.2613
Mūlanūr,10.7943,77.7115
Kivsharivka,49.6303,37.6908
Kitanakagusuku,26.3011,127.7931
Cândido Mendes,-1.4469,-45.7169
Dniprorudne,47.3907,35.0027
Kostrzyn nad Odrą,52.5883,14.6667
Hatfield,40.2758,-75.2895
Beloozërskiy,55.4589,38.4411
Somma Lombardo,45.6833,8.7
Savignano sul Rubicone,44.0881,12.3933
North Myrtle Beach,33.8232,-78.7082
Nederland,29.9707,-94.0015
Martinsburg,39.4582,-77.9776
Hopkinton,42.2255,-71.5378
Mayorga,10.9,125.0
San Vicente Pacaya,14.4161,-90.6392
Apastepeque,13.6667,-88.7667
Nara,15.18,-7.28
Trenton,42.1394,-83.1929
Parole,38.9863,-76.5518
Qaşr-e Shīrīn,34.5156,45.5792
Wilton,41.207,-73.4401
Piatã,-13.1519,-41.7728
Mirangaba,-10.9539,-40.5758
Los Alcázares,37.7436,-0.8497
Deoria,26.1791,85.0234
Arroio Grande,-32.2378,-53.0869
Itapaci,-14.9508,-49.5489
Udaipura,23.0743,78.5111
Fairwood,47.4467,-122.143
Sharon,42.1085,-71.183
Middelharnis,51.75,4.17
Cesário Lange,-23.2267,-47.9531
Nerviano,45.55,8.9833
Taft,31.7492,54.2103
Lakeway,30.3544,-97.9864
Logansport,40.7472,-86.352
Lamrasla,32.0247,-8.9153
Bakhmach,51.181,32.8163
Otrokovice,49.2099,17.5308
Elizabeth City,36.2942,-76.236
Albino,45.7606,9.7969
Felanitx,39.4692,3.1481
Astrea,9.5,-73.9833
Villorba,45.7333,12.2333
Békés,46.7667,21.1333
Bad Segeberg,53.9167,10.3167
Levin,-40.6219,175.2867
Yur’yev-Pol’skiy,56.5,39.6833
Zielonka,52.3008,21.1586
Gheorgheni,46.72,25.59
Bettioua,35.8,-0.2667
Korsun-Shevchenkivskyi,49.4261,31.2806
Duffel,51.1,4.5167
San José Tenango,18.15,-96.7333
São José da Coroa Grande,-8.8978,-35.1478
Montornés del Vallés,41.5444,2.267
Nipomo,35.0319,-120.4985
Kreminna,49.05,38.2167
Amvrosiivka,47.7958,38.4801
Fulwood,53.365,-1.544
Phoenixville,40.1359,-75.5201
Svatove,49.415,38.155
Icapuí,-4.7128,-37.355
Campos Belos,-13.0369,-46.7719
Franklin Park,41.9361,-87.8794
Badantola,25.2402,87.9617
Reriutaba,-4.1419,-40.5819
Albert Lea,43.6548,-93.3643
Almondbury,53.6344,-1.7489
Foxborough,42.0627,-71.2461
Schwechat,48.1411,16.4786
Selma,32.4166,-87.0336
Fontaine-l’Évêque,50.4167,4.3167
Sengés,-24.1128,-49.4639
Buenavista,8.6833,-75.25
Hampton,40.5844,-79.9534
Heidenau,50.9833,13.8667
Durleşti,47.0333,28.95
Concord,42.462,-71.3639
Cagdianao,9.9167,125.6667
Arroyo Grande,35.1241,-120.5845
Bodegraven,52.0822,4.7504
Budhni,22.7825,77.682
Harrisburg,35.3125,-80.6485
Belo Campo,-15.0378,-41.26
Wörth am Rhein,49.0517,8.2603
Harinākunda,23.65,89.0333
Caldas de Montbuy,41.6328,2.1675
Schwalmstadt,50.9333,9.2167
Tallmadge,41.1023,-81.4216
Omalūr,11.73,78.07
Santa Maria di Sala,45.5089,12.0363
Schwarzenbek,53.5042,10.4792
Pinecrest,25.665,-80.3042
L’Isle-d’Abeau,45.6194,5.2331
Taku,33.2833,130.1167
Visé,50.7333,5.7
Mineros,-17.1178,-63.2331
Kadaň,50.3761,13.2714
Formoso do Araguaia,-11.7969,-49.5289
Serra Dourada,-12.7608,-43.95
Cinco Ranch,29.7395,-95.7607
Monthey,46.25,6.95
Vechelde,52.2608,10.3719
Ommen,52.5167,6.4167
Gálvez,-32.0333,-61.2167
Burlington,39.0223,-84.7217
Carvin,50.4931,2.9581
Nytva,57.95,55.3333
Iati,-9.0458,-36.8458
Cassano al Ionio,39.7833,16.3167
Garwolin,51.9,21.6333
Vettavalam,12.1077,79.2452
Ekazhevo,43.2081,44.8186
Yoichi,43.1953,140.7835
Hessisch Oldendorf,52.1667,9.25
Palos Hills,41.6986,-87.8266
Borgaon,16.42,74.58
Jussara,-15.865,-50.8678
Shirāli,14.0297,74.528
Yutz,49.3589,6.1886
Gothini,26.1626,84.0379
Do’stlik Shahri,40.5247,68.0358
Portsmouth,38.7538,-82.9445
Fairmont,39.4768,-80.1491
Aït Bouchta,35.1056,-3.8503
Assa,28.6086,-9.4269
Novopavlovka,42.87,74.48
Piúma,-20.835,-40.7289
Memuro-minami,42.9119,143.0508
Talata-Volonondry,-18.75,47.65
Saladas,-28.25,-58.6167
Galaat el Andeless,37.0625,10.1183
Durant,33.9949,-96.3923
Großenhain,51.2833,13.55
Sørum,59.9871,11.2402
East Goshen,39.9934,-75.5478
Cariré,-3.9508,-40.4728
Stonington,41.3738,-71.9034
Mirante do Paranapanema,-22.2919,-51.9064
Bet She’an,32.5,35.5
Alauli,25.644,86.4065
Qishe,24.9232,104.7218
Końskie,51.2,20.4167
Hāvi Bhauār,26.1091,86.1059
Shika,37.0062,136.778
Calera de Tango,-33.6302,-70.7616
Jalpa de Méndez,18.1764,-93.0631
Castelo do Piauí,-5.3219,-41.5528
Araçoiaba,-7.79,-35.0908
Windham,43.7981,-70.4056
Serrita,-7.9328,-39.2958
Santa Lucía Milpas Altas,14.5757,-90.678
Piossasco,44.9906,7.4637
Flórina,40.7833,21.4
Dobrush,52.4167,31.3167
Waalre,51.4,5.4667
Illertissen,48.2167,10.0833
Gitagum,8.5956,124.4054
Aragarças,-15.8978,-52.2508
Monforte de Lemos,42.5164,-7.5161
Baependi,-21.9589,-44.89
Wantagh,40.6686,-73.5104
Shaying,25.974,105.4233
Pembroke,42.0655,-70.8014
Siloe,-29.9836,27.2792
Braniewo,54.3833,19.8333
Garching bei München,48.25,11.65
Dehti,26.2115,87.5513
Clive,41.6147,-93.798
Santa Fe,16.1592,120.9378
Niles,41.1879,-80.7531
Vertentes,-7.9028,-35.9878
Meishan,23.5607,120.6296
Oyama,35.3601,138.9873
Tillmans Corner,30.5819,-88.2128
Republic,37.1452,-93.4446
Sikhio,14.9,101.7167
Concepción de Ataco,13.8667,-89.85
Naarden,52.2953,5.1622
Bekalta,35.6167,11.0
Manchester,38.583,-90.5064
Nehbandān,31.5419,60.0364
Port Colborne,42.8833,-79.25
Kosvik,58.15,8.0667
Kikube,1.3328,31.2075
Pocinhos,-7.0769,-36.0608
Pisz,53.6333,21.8
San Cristóbal Cucho,14.9,-91.7833
Garopaba,-28.0228,-48.6128
Ribat Al Khayr,33.82,-4.41
Slyudyanka,51.6333,103.75
Koratagere,13.522,77.2373
Sikandra,24.9564,86.0344
Svilengrad,41.7667,26.2
Eski-Nookat,40.2658,72.6181
Şenkaya,40.5619,42.3464
Naula,25.5535,86.0636
Tavares,28.792,-81.7352
Savaştepe,39.3839,27.6547
Vennandūr,11.515,78.0908
Paraibuna,-23.3861,-45.6622
Antanambao,-15.1667,50.3667
Condeúba,-14.895,-41.9689
Newburyport,42.8124,-70.8878
Knik-Fairview,61.5082,-149.6252
Sipacate,13.9333,-91.15
Panórama,40.5833,23.0333
Xochiatipan de Castillo,20.8333,-98.285
Nyborg,55.3122,10.7897
Dergaon,26.7,93.9667
Ocean Springs,30.4082,-88.7861
Goffstown,43.019,-71.568
Bouarouss,34.3667,-4.8167
Isfana,39.8389,69.5275
Somerset,41.7404,-71.1612
Werdohl,51.2667,7.7667
Auerbach,50.5094,12.4
San Kamphaeng,18.75,99.1167
Vāyalpād,13.65,78.6333
Almeria,11.6206,124.3794
Khutāha,25.2645,86.0598
Seagoville,32.653,-96.5456
Kishi,35.3364,139.1232
Kottapalle,17.2918,81.8939
Washington,40.7877,-74.7918
Marcos,18.0444,120.6786
Gangwuzhen,25.9644,105.3376
Veldurti,15.5667,77.9167
Ikniwn,31.1736,-5.6733
Wadowice,49.8833,19.5
San Antonio de Ibarra,0.3627,-78.1307
Ambāla,17.65,79.05
Ōi,35.3266,139.1565
Kudavāsal,10.8582,79.4823
Quispamsis,45.4322,-65.9462
Bad Säckingen,47.55,7.95
Kiyama,33.427,130.5232
Greene,39.9543,-77.5668
Gibsonton,27.826,-82.3761
Sunbury,51.423,-0.424
Andalucía,4.1667,-76.1667
San Pedro,4.0,-76.2292
Púchov,49.12,18.3306
Sierpc,52.8833,19.6667
Čitluk,43.2,17.7
Ploemeur,47.7358,-3.4311
Ţāqah,17.0372,54.4036
Băicoi,45.0453,25.8658
Maripād,17.4031,79.8567
Tordera,41.7008,2.72
Manga,-14.7558,-43.9319
Pinabacdao,11.6167,124.9833
Chapelle,19.4167,-72.55
San Jose,12.531,124.487
Rikuzen-Takata,39.028,141.6254
Pieksämäki,62.3,27.1333
Loay,9.6,124.0167
McAlester,34.9257,-95.7734
Łask,51.5903,19.1333
North Hykeham,53.1833,-0.5875
Trujillo,4.25,-76.3333
Padugupādu,14.4885,79.9923
Drăgăşani,44.6611,24.2606
Dombóvár,46.382,18.1422
Alpignano,45.1,7.5167
Amsterdam,42.942,-74.1906
Wemmel,50.9167,4.3
Gikongoro,-2.4697,29.5814
Kingsland,30.8194,-81.7216
Nagnur,16.14,74.81
Son en Breugel,51.5167,5.5
Sarvestān,29.2736,53.2203
Baaqlîne,33.6797,35.5583
Lake Ronkonkoma,40.8297,-73.1128
São Francisco de Assis,-29.55,-55.1308
Īlām,26.908,87.926
Ipanema,-19.8008,-41.7128
Amīngarh,16.0572,75.9489
Kiangara,-17.9667,47.0333
Mŭynoq,43.7667,59.0333
Glencoe,-28.1833,30.15
Vordingborg,55.0,11.9
Ingá,-7.2678,-35.6128
Belākoba,26.5744,88.6052
Lenoir,35.9094,-81.5249
Concord,39.8741,-75.5135
St. Marys,30.7567,-81.5722
Mont-Saint-Hilaire,45.5622,-73.1917
Kukraun,25.6858,87.1638
Klaeng,12.7778,101.6483
Tremedal,-14.9758,-41.4108
Cudahy,42.9467,-87.8641
‘Anbarābād,28.4758,57.8481
Pānchgrām,24.1996,88.0077
Antsampanimahazo,-19.64,47.158
Maroaloka,-25.1667,46.2
Lavāsān,35.8231,51.6242
Quibaxi,-8.5,14.5833
Ismaning,48.2264,11.6725
Avtury,43.1667,46.0
Trinity,28.1809,-82.6582
Steiner Ranch,30.3654,-97.896
Santo Antônio do Leverger,-15.8658,-56.0769
Rāmpur,21.0735,84.3409
Santa Cruz Naranjo,14.3833,-90.3667
Ghouazi,34.4667,-5.3
Sint-Oedenrode,51.5636,5.4608
Parchim,53.4167,11.8333
Pratteln,47.5167,7.7
Beruri,-3.9022,-61.3714
Vīrapāndi,11.1723,76.9692
Três Barras,-26.1058,-50.3219
Almolonga,14.8122,-91.4944
New Castle,41.1841,-73.7721
Central,-11.1542,-42.0814
Hranice,49.5525,17.7683
Alto Araguaia,-17.315,-53.215
Sangenjo,42.4017,-8.8067
Bafanji,5.8361,10.4
Châteauneuf-les-Martigues,43.3831,5.1642
Birstall,53.732,-1.66
Menasha,44.2125,-88.4271
Juanacatlán,20.5,-103.1667
Manīn,33.6422,36.2978
Minamishibetsuchō,44.1786,142.4001
Bathurst,47.62,-65.65
Rāyappanpatti,9.7997,77.2372
Shirva,13.2465,74.8444
Cuautitlán,19.4333,-104.3
Tapauá,-5.6278,-63.1828
Libjo,10.196,125.5328
Lebanon,44.5317,-122.9071
Willimantic,41.7171,-72.2114
St. Michael,45.2014,-93.692
Calenzano,43.8667,11.1667
Santa Vitória,-18.8389,-50.1208
Sycamore,41.9957,-88.6821
North Druid Hills,33.8185,-84.3254
Alakamisy,-20.2,47.3167
Saint-Augustin-de-Desmaures,46.7333,-71.4667
Upper Grand Lagoon,30.169,-85.7407
Mahesh Khunt,25.45,86.6333
Bexbach,49.3494,7.2594
Shedbal,16.6892,74.7543
Solonópole,-5.7328,-39.0078
Goshaingaon,26.4395,89.9631
São Miguel do Tapuio,-5.5039,-41.3228
Patar,40.3333,70.45
Huitán,15.0486,-91.64
Atalaia do Norte,-4.3719,-70.1919
Ankofa,-15.4,49.65
Charleston,39.4842,-88.1781
Buadiposo-Buntong,7.9667,124.3833
Marcon,45.5543,12.2994
Maranello,44.5333,10.8667
Coronda,-31.9667,-60.9167
Bucay,17.5388,120.7167
Manari,-8.9639,-37.6278
Colonial Heights,37.265,-77.3969
Feyẕābād,35.0144,58.78
San Vicente,6.2819,-75.3322
Blythe,33.6219,-114.6195
Sona,45.4333,10.8333
Steubenville,40.3653,-80.6519
Whitestown,43.135,-75.3404
Mendes,-22.5269,-43.7328
Vohilengo,-17.3,49.4167
Ambongo,-23.45,47.2667
Ambiula,-7.4333,14.65
Madeley,52.637,-2.448
Kelsterbach,50.0617,8.5311
Mengjiacun,40.0186,119.7878
Kuchinda,21.7436,84.3485
Matigou,37.6043,109.9024
Gorham,43.7034,-70.4581
Jacksonville,39.7292,-90.2317
Quanzhang,35.6613,111.1049
Dīzīcheh,32.3836,51.5147
Bobingen,48.2667,10.8167
San Pedro,8.7333,-74.7167
Pescantina,45.4833,10.8667
Manampatrana,-21.65,47.5833
Southeast,41.4032,-73.5985
Analaiva,-20.3333,44.5
Madalena,-4.8569,-39.5769
Tsararivotra,-19.1714,47.55
Natchitoches,31.7315,-93.0975
Port-de-Bouc,43.405,4.9886
Inkollu,15.83,80.2
Herzele,50.8833,3.8833
General Juan Madariaga,-37.0167,-57.1333
Gunjur,13.1833,-16.7667
Alatsinainy Ialamarina,-21.5333,47.3
Oak Bay,48.4264,-123.3228
Muḩradah,35.25,36.5833
Tall ‘Aran,36.1231,37.3369
Bhucho Mandi,30.2129,75.0969
Kharhiāl,20.2885,82.7606
Ashtabula,41.8805,-80.7984
Putte,51.05,4.6333
Ricaurte,1.2108,-77.9933
Behenjy,-19.2,47.4833
Piaçabuçu,-10.4086,-36.4339
Santa Fe,12.15,122.0
Aliyābād,12.6317,79.2164
Lattes,43.5678,3.9021
Valguarnera Caropepe,37.5,14.3833
Pastos Bons,-6.6019,-44.0769
Canby,45.2652,-122.6867
Plymouth,40.1115,-75.2976
Manthani,18.65,79.6667
Stilfontein,-26.8428,26.7744
Turmalina,-17.2858,-42.73
Villanueva del Pardillo,40.4833,-3.9667
Abangaritos,10.2492,-85.0268
Anda,9.744,124.576
Cortes,9.2753,126.1911
La Marque,29.3683,-94.9941
Biro,9.9,2.9333
Scarsdale,40.9902,-73.7773
Freudenberg,50.8997,7.8667
Tsianisiha,-22.9,43.5833
Pūlla,16.806,81.3241
San Rafael,11.1728,122.8267
Dahibhāt Mādhopur,26.2763,86.0847
Tall Qaşab,36.2583,41.9431
Maryland City,39.1016,-76.8051
Jaicós,-7.3589,-41.1378
Hijuelas,-32.7986,-71.1439
Boone,36.2111,-81.6669
Mabéhiri,5.6833,-6.4167
Cruz Machado,-26.0169,-51.3469
Curti,15.4167,74.0167
Sorrento,40.6278,14.3736
South Hadley,42.2567,-72.5793
Fuente-Álamo de Murcia,37.7394,-1.1881
Belobaka,-18.9833,45.6833
Amboahangibe,-14.1333,49.8167
Silvāni,23.3026,78.4408
White Settlement,32.7554,-97.4605
Munguía,43.3547,-2.8472
Vilāttikulam,9.1312,78.1687
Sinzig,50.5453,7.2519
Sevierville,35.8872,-83.5678
Zuhres,48.0181,38.2563
Antanambe,-16.4333,49.85
Oroszlány,47.4833,18.3167
Batié,9.8833,-2.9167
Ibrāhīmpatan,17.1017,78.6294
Qal‘ah-ye Zāl,37.015,68.4672
Itaberá,-23.8619,-49.1372
Maroteza,-22.3,47.2
Shirosato,36.4792,140.3762
Ambovombe Afovoany,-20.7667,47.0833
Kolonodale,-1.9833,121.3333
Matsakabanja,-15.9167,45.8333
Texistepeque,14.1333,-89.5
Polignano a Mare,41.0,17.2167
Tranoroa,-24.7,45.0667
Pomáz,47.6431,19.0196
Sileby,52.731,-1.106
Mosbrough,53.325,-1.362
Yoboki,11.5167,42.1
Castaic,34.4818,-118.6316
Maridi,4.91,29.45
Busolwe,0.8492,33.9269
Beantake,-23.8,44.3
Neftegorsk,52.8,51.1667
Tárrega,41.6464,1.1394
Namayingo,0.345,33.88
Mahazoma,-17.1667,46.5667
Ginsheim-Gustavsburg,49.9833,8.3333
General Deheza,-32.7564,-63.7889
Bemahatazana-Belobaka,-19.35,46.0
Pimentel,19.1833,-70.1
Doruma,4.7333,27.7
Ashby de la Zouch,52.746,-1.476
Thānga,24.55,93.76
Rypin,53.0667,19.45
Baronissi,40.7462,14.7705
Alice,27.7556,-98.0653
Brielle,51.9,4.1667
Flora,18.2147,121.4186
Oborniki,52.65,16.8167
Ervália,-20.84,-42.6569
Arco,45.9167,10.8833
Ibirataia,-14.0669,-39.6408
Alton,26.2884,-98.3098
Outat Oulad Al Haj,33.3333,-3.6833
Messias,-9.3828,-35.8419
Centralia,46.7223,-122.9696
Hương Canh,21.2833,105.65
Remagen,50.5786,7.2306
Odaipatti,9.8323,77.4433
Towamencin,40.2417,-75.3387
Sabana de Torres,7.4,-73.5
Crowley,32.5781,-97.3585
Puurs,51.0761,4.2803
Kharabali,47.405,47.2556
Oconomowoc,43.0996,-88.4948
Kongsvinger,60.1905,11.9977
Antenor Navarro,-6.7289,-38.4489
Marabut,11.1167,125.2167
Pontarlier,46.9061,6.3547
Redland,39.1339,-77.1464
Melfi,41.0,15.65
Jovellar,13.0667,123.6
Laurel,37.6375,-77.5062
Farmington,37.7822,-90.4282
Pelaya,8.6833,-73.6667
Policoro,40.2,16.6667
Susner,23.9467,76.0882
Papanduva,-26.37,-50.1439
Kakkalapalle,14.6415,77.5668
Kreuzau,50.747,6.4907
Frankenberg,51.0589,8.7967
Coltauco,-34.3,-71.1
Zapotlán del Rey,20.4674,-102.9248
Gaoniang,26.8394,109.177
Harwich,51.934,1.266
Shorewood,41.5169,-88.2146
Lagoa da Canoa,-9.83,-36.7378
Unión de San Antonio,21.128,-102.006
Lobogo,6.6333,1.9
Juazeirinho,-7.0678,-36.5778
Rājbalhāi,22.76,88.04
Pyskowice,50.3833,18.6167
Manambaro,-25.0333,46.8167
McKeesport,40.3418,-79.844
Ban Thum,16.4523,102.7225
Cohoes,42.7732,-73.7077
Saint Andrews,56.3404,-2.7955
Tres de Mayo,-26.4794,-56.0961
Golitsyno,55.6147,36.9872
Weilerswist,50.7525,6.8378
Bhai Rupa,30.4311,75.2206
Buchen in Odenwald,49.5217,9.3233
Guapiara,-24.185,-48.5328
Kristinehamn,59.3,14.1167
Yaguachi Nuevo,-2.12,-79.69
Āyikudi,9.0032,77.3449
Marmande,44.5,0.1653
Monselice,45.2333,11.75
Cary,42.2129,-88.2494
Broken Hill,-31.95,141.4667
Bay City,28.9838,-95.9601
Nguigmi,14.2532,13.1108
Kirsanov,52.65,42.7333
Madanpur,26.2103,87.5141
Biliran,11.58,124.48
South Fayette,40.3556,-80.1617
Boqueirão,-7.4819,-36.135
Anadia,-9.6844,-36.3042
Puquio,-14.6939,-74.1241
Benavente,42.0031,-5.6742
Berlín,13.5,-88.5333
Herve,50.6333,5.8
Międzyrzec Podlaski,51.9833,22.7833
Pālaiyam,10.7256,78.1354
Galich,58.3833,42.35
Serafina Corêa,-28.7119,-51.935
Eslöv,55.8392,13.3039
Yuanquan,40.5004,95.8
Khirhar,26.5168,85.9618
Ambohitralanana,-15.2333,50.45
Sakardih,25.228,85.3546
Porto San Giorgio,43.1833,13.8
Groveland,28.6098,-81.8246
Catarman,9.1333,124.6833
San Bartolo Tutotepec,20.4,-98.2
Wangaratta,-36.3583,146.3125
Settiyārpatti,9.3935,77.4935
Cullman,34.1775,-86.8407
North Aurora,41.8086,-88.3414
Lillerød,55.8681,12.3417
Gazantarak,39.9667,69.1333
Ocean Acres,39.743,-74.2805
Norrtälje,59.7667,18.7
Arai,34.6833,137.5667
San Rafael del Norte,13.2128,-86.1108
North Canton,40.8742,-81.3971
Panama City Beach,30.237,-85.8776
Tiffin,41.1165,-83.1805
Banhatti,16.3853,75.1494
Holzwickede,51.5,7.6167
Al Qbab,32.7333,-5.5167
Jacupiranga,-24.6925,-48.0022
Jaguaretama,-5.6128,-38.7669
Birhana,25.4489,85.7054
Alton,51.1498,-0.9769
Ban Mae Ngon Khilek,19.8021,99.1614
Buguda,19.8081,84.7908
Arinos,-15.9169,-46.1058
Montanha,-18.1269,-40.3628
Cenoví,19.25,-70.37
Douar Oulad Mbarek,34.2833,-4.3167
Taree,-31.9,152.45
Frederikssund,55.8333,12.0666
Yanggezhuang,39.3831,118.7119
Kāgvād,16.48,74.78
Carlentini,37.2833,15.0167
Amba Icharua,25.614,86.4258
Kukmor,56.1855,50.8944
Barão do Grajaú,-6.7558,-43.0239
Nazaré Paulista,-23.1808,-46.395
Rio Claro,-22.7228,-44.1358
Salgar,5.9617,-75.9753
Bon Air,37.5187,-77.5713
Manzanares,38.9964,-3.3731
Mitake,35.4344,137.1307
Schwalbach,49.2833,6.8167
Colón,9.9096,-84.262
Ash Shaykhān,36.6917,43.35
Cesson-Sévigné,48.1208,-1.6036
Orta Nova,41.3308,15.7114
Wadgassen,49.2667,6.7833
Isola Capo Rizzuto,38.9589,17.0956
Shangjing,24.6076,114.9939
Zhongguyue,38.2833,113.867
Gretna,29.9101,-90.0515
Miaojiaping,37.5777,110.0658
Longjia,36.0608,113.4128
Sobinka,56.0,40.0333
Ngara,-2.5122,30.6558
Seyah Cheshmeh,39.0631,44.3836
Salonta,46.8,21.65
Doylestown,40.2962,-75.1393
Las Heras,-46.55,-68.95
Pinili,17.954,120.527
Bovisio Masciago,45.6167,9.15
Pātan,23.2864,79.6896
Porciúncula,-20.9628,-42.0408
Bechem,7.0833,-2.0167
São Benedito do Rio Preto,-3.3339,-43.5278
Bāţūfah,37.1744,43.0132
Agua Blanca,14.4833,-89.6494
Sapeaçu,-12.7278,-39.1819
Köping,59.5167,15.9833
Godfrey,38.9577,-90.2156
Daimiel,39.0833,-3.6167
Ban Phe,12.6287,101.4399
Hlybokaye,55.1333,27.6833
Pirapora do Bom Jesus,-23.3972,-47.0028
Sirari,-1.2244,34.4383
Não-Me-Toque,-28.4589,-52.8208
Oerlinghausen,51.9667,8.6667
Latsia,35.1,33.3667
Portsmouth,41.5922,-71.2745
Dirba,30.07,75.98
Santa Elena,-30.95,-59.8
Trossingen,48.0756,8.6361
El Dorado,33.2184,-92.664
Grenchen,47.1906,7.3964
Esperanza,11.7369,124.0417
Morros,-2.8639,-44.0389
Cameron Park,38.6738,-120.9872
Orsay,48.6981,2.1875
Portchester,50.842,-1.12
Beni Fouda,36.2861,5.6071
Poyo,42.4333,-8.6667
Gautampura,22.9866,75.5192
Reni,45.4575,28.2711
Kiangan,16.7775,121.0878
Guttal,14.8333,75.6333
Minquan,37.442,103.3811
Swellendam,-34.0231,20.44
Rockland,42.1295,-70.91
Bishunpura,26.5436,84.4364
Calverton,39.0578,-76.9488
Cairu,-13.4869,-39.0439
Winder,33.9917,-83.7218
Kahoku,38.4263,140.3143
Sanary-sur-Mer,43.1192,5.8022
Troy,31.8021,-85.9664
Balaguer,41.7904,0.8056
Monzón,41.91,0.19
Zaslawye,54.0083,27.2847
Turuvekere,13.1637,76.6664
Nova Pazova,44.95,20.2167
Laç,41.6353,19.7131
Sāram,23.7625,85.83
Zalţan,32.95,11.8658
Tolūprpatti,11.0244,78.3134
Banora Point,-28.2225,153.5386
Balighattam,17.651,82.6059
Złotoryja,51.1333,15.9167
Glen Parva,52.5867,-1.1617
Dingjiagouxiang,35.5307,105.0207
Duijiang,27.0782,105.5256
Stegen,47.476,8.77
Canapi,-9.1269,-37.605
Anoka,45.2099,-93.3893
Qal’at Mgouna,31.2414,-6.1283
Laatatra,32.6315,-8.4148
Nīkshahr,26.2258,60.2142
Eastlake,41.6581,-81.4322
Ruhango,-2.2325,29.7803
Madison,41.3398,-72.6278
Linbian,22.4333,120.5167
Talitay,7.0353,124.3758
Cipó,-11.1,-38.5169
Amacuzac,18.6,-99.37
Sierre,46.3,7.5333
Schrobenhausen,48.5333,11.2667
Kodumudi,11.0769,77.8876
Ban Pong,13.8174,99.883
Itacarambi,-15.1019,-44.0919
Bahon,19.4694,-72.1147
Lousã,40.1125,-8.2469
Tábara Arriba,18.5694,-70.8792
New River,33.8835,-112.0858
Estancia Pozo Colorado,-23.4136,-58.9144
Ban Mae Ka Hua Thung,19.0942,99.9136
Cerrillos,-24.9,-65.4833
Pirayú,-25.48,-57.23
Schaesberg,50.9,6.0167
Tanque Novo,-13.5458,-42.4908
Yerrapālem,16.15,80.03
Mount Washington,38.043,-85.5551
Thị Trấn Ngải Giao,10.6406,107.2478
Tizi Rached,36.6718,4.1918
Ambolomadinika,-21.95,47.4333
Spanish Lake,38.7884,-90.2077
Loboc,9.6333,124.0333
Sibutao,8.6131,123.4797
Sānwer,22.9742,75.8271
Milanówek,52.1333,20.6833
Fraserpet,12.4587,75.9605
Jucurutu,-6.0339,-37.02
Rijen,51.5833,4.95
Calceta,-0.84,-80.17
Delran,40.017,-74.9495
Verdun,49.1597,5.3828
Salmon Arm,50.7022,-119.2722
Alcochete,38.75,-8.9667
Fanandrana,-18.1944,49.3792
Palanan,17.0589,122.43
Asarcık,41.0314,36.2683
Ashton,-44.0333,171.7667
Matipó,-20.2839,-42.3408
Nedugula,11.4764,76.8904
Rio Maria,-7.3108,-50.0478
Tlahuelilpan,20.1297,-99.2286
Dharampuri,22.1495,75.3444
Sokółka,53.4,23.5
Benito Juárez,20.8833,-98.2
Kempele,64.9125,25.5083
Fléron,50.6167,5.6833
Kitahiroshima,34.6746,132.5384
East Lampeter,40.0375,-76.2162
